symbol,entry_time,actual_exit_time,actual_exit_price,actual_pnl,next_counter_ts,counter_exit_price_estimate,eod_exit_price_estimate,counter_pnl_estimate,eod_pnl_estimate,delta_vs_counter,delta_vs_eod,note
XLV,2026-01-26T15:54:58.827790+00:00,2026-01-26T14:53:12.087318+00:00,0.0,-0.04,,0.0,0.0,0.0,0.0,0.04,0.04,Price estimates - requires actual price data for accurate what-if analysis
XLI,2026-01-26T15:55:16.146493+00:00,2026-01-26T14:52:37.658602+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
XLE,2026-01-26T15:55:35.371571+00:00,2026-01-26T18:45:40.626220+00:00,0.0,-0.22,,0.0,0.0,0.0,0.0,0.22,0.22,Price estimates - requires actual price data for accurate what-if analysis
DIA,2026-01-26T15:56:04.854576+00:00,2026-01-26T15:02:50.032082+00:00,0.0,-0.12,,0.0,0.0,0.0,0.0,0.12,0.12,Price estimates - requires actual price data for accurate what-if analysis
AMZN,2026-01-26T15:56:19.264590+00:00,2026-01-26T14:51:45.460016+00:00,0.0,-0.22,,0.0,0.0,0.0,0.0,0.22,0.22,Price estimates - requires actual price data for accurate what-if analysis
HD,2026-01-26T15:56:35.974753+00:00,2026-01-26T14:57:05.904173+00:00,0.0,-0.54,,0.0,0.0,0.0,0.0,0.54,0.54,Price estimates - requires actual price data for accurate what-if analysis
TGT,2026-01-26T15:56:53.153405+00:00,2026-01-26T14:56:56.731722+00:00,0.0,-1.4,,0.0,0.0,0.0,0.0,1.4,1.4,Price estimates - requires actual price data for accurate what-if analysis
UNH,2026-01-26T15:57:15.733787+00:00,2026-01-26T14:58:10.035925+00:00,0.0,-0.17,,0.0,0.0,0.0,0.0,0.17,0.17,Price estimates - requires actual price data for accurate what-if analysis
WMT,2026-01-26T15:57:30.723441+00:00,2026-01-26T14:57:51.719514+00:00,0.0,-0.01,,0.0,0.0,0.0,0.0,0.01,0.01,Price estimates - requires actual price data for accurate what-if analysis
PFE,2026-01-26T15:58:06.945772+00:00,2026-01-26T14:57:20.817803+00:00,0.0,-0.16,,0.0,0.0,0.0,0.0,0.16,0.16,Price estimates - requires actual price data for accurate what-if analysis
XLF,2026-01-26T16:00:09.132340+00:00,2026-01-26T15:02:32.102383+00:00,0.0,-0.16,,0.0,0.0,0.0,0.0,0.16,0.16,Price estimates - requires actual price data for accurate what-if analysis
SOFI,2026-01-26T16:00:32.527972+00:00,2026-01-26T18:36:28.210989+00:00,0.0,-1.56,,0.0,0.0,0.0,0.0,1.56,1.56,Price estimates - requires actual price data for accurate what-if analysis
RIVN,2026-01-26T16:00:40.505583+00:00,2026-01-26T14:58:49.279214+00:00,0.0,-0.22,,0.0,0.0,0.0,0.0,0.22,0.22,Price estimates - requires actual price data for accurate what-if analysis
F,2026-01-26T16:01:07.837825+00:00,2026-01-26T15:22:53.717915+00:00,0.0,-0.4,,0.0,0.0,0.0,0.0,0.4,0.4,Price estimates - requires actual price data for accurate what-if analysis
COP,2026-01-26T16:02:04.350208+00:00,2026-01-26T15:20:41.612800+00:00,0.0,-0.06,,0.0,0.0,0.0,0.0,0.06,0.06,Price estimates - requires actual price data for accurate what-if analysis
MSFT,2026-01-26T16:02:17.605172+00:00,2026-01-26T15:00:20.198736+00:00,0.0,0.81,,0.0,0.0,0.0,0.0,-0.81,-0.81,Price estimates - requires actual price data for accurate what-if analysis
LOW,2026-01-26T16:02:34.957189+00:00,2026-01-26T14:59:31.351709+00:00,0.0,-0.62,,0.0,0.0,0.0,0.0,0.62,0.62,Price estimates - requires actual price data for accurate what-if analysis
NIO,2026-01-26T16:02:53.124664+00:00,2026-01-26T14:58:59.261232+00:00,0.0,0.56,,0.0,0.0,0.0,0.0,-0.56,-0.56,Price estimates - requires actual price data for accurate what-if analysis
MS,2026-01-26T16:03:30.648975+00:00,2026-01-26T17:46:10.951033+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
IWM,2026-01-26T16:03:40.824703+00:00,2026-01-26T15:02:02.686859+00:00,0.0,-0.01,,0.0,0.0,0.0,0.0,0.01,0.01,Price estimates - requires actual price data for accurate what-if analysis
XLK,2026-01-26T16:04:30.946744+00:00,2026-01-26T14:53:28.086895+00:00,0.0,-0.04,,0.0,0.0,0.0,0.0,0.04,0.04,Price estimates - requires actual price data for accurate what-if analysis
GM,2026-01-26T16:04:48.794988+00:00,2026-01-26T15:22:43.073743+00:00,0.0,-0.12,,0.0,0.0,0.0,0.0,0.12,0.12,Price estimates - requires actual price data for accurate what-if analysis
HOOD,2026-01-26T16:05:08.547787+00:00,2026-01-26T17:16:45.894076+00:00,0.0,-0.06,,0.0,0.0,0.0,0.0,0.06,0.06,Price estimates - requires actual price data for accurate what-if analysis
COIN,2026-01-26T16:05:10.248743+00:00,2026-01-26T17:45:46.896403+00:00,0.0,-0.75,,0.0,0.0,0.0,0.0,0.75,0.75,Price estimates - requires actual price data for accurate what-if analysis
NVDA,2026-01-26T16:06:26.259687+00:00,2026-01-26T17:03:54.021147+00:00,0.0,-0.13,,0.0,0.0,0.0,0.0,0.13,0.13,Price estimates - requires actual price data for accurate what-if analysis
SLB,2026-01-26T16:06:31.393126+00:00,2026-01-26T14:57:33.074406+00:00,0.0,0.33,,0.0,0.0,0.0,0.0,-0.33,-0.33,Price estimates - requires actual price data for accurate what-if analysis
RIVN,2026-01-26T16:06:33.939757+00:00,2026-01-26T14:58:49.279214+00:00,0.0,-0.9,,0.0,0.0,0.0,0.0,0.9,0.9,Price estimates - requires actual price data for accurate what-if analysis
GOOGL,2026-01-26T16:07:34.039190+00:00,2026-01-26T20:44:11.726639+00:00,0.0,0.94,,0.0,0.0,0.0,0.0,-0.94,-0.94,Price estimates - requires actual price data for accurate what-if analysis
TSLA,2026-01-26T16:07:36.531283+00:00,2026-01-26T17:02:43.008968+00:00,0.0,0.34,,0.0,0.0,0.0,0.0,-0.34,-0.34,Price estimates - requires actual price data for accurate what-if analysis
COP,2026-01-26T16:07:38.837517+00:00,2026-01-26T15:20:41.612800+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
AMZN,2026-01-26T16:08:53.542168+00:00,2026-01-26T14:51:45.460016+00:00,0.0,0.08,,0.0,0.0,0.0,0.0,-0.08,-0.08,Price estimates - requires actual price data for accurate what-if analysis
XLE,2026-01-26T16:09:52.075689+00:00,2026-01-26T18:45:40.626220+00:00,0.0,-0.04,,0.0,0.0,0.0,0.0,0.04,0.04,Price estimates - requires actual price data for accurate what-if analysis
XLV,2026-01-26T16:10:13.149025+00:00,2026-01-26T14:53:12.087318+00:00,0.0,-0.27,,0.0,0.0,0.0,0.0,0.27,0.27,Price estimates - requires actual price data for accurate what-if analysis
XLI,2026-01-26T16:10:16.002121+00:00,2026-01-26T14:52:37.658602+00:00,0.0,-0.03,,0.0,0.0,0.0,0.0,0.03,0.03,Price estimates - requires actual price data for accurate what-if analysis
F,2026-01-26T16:11:03.939013+00:00,2026-01-26T15:22:53.717915+00:00,0.0,0.13,,0.0,0.0,0.0,0.0,-0.13,-0.13,Price estimates - requires actual price data for accurate what-if analysis
PFE,2026-01-26T16:11:25.985926+00:00,2026-01-26T14:57:20.817803+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
UNH,2026-01-26T16:11:46.549716+00:00,2026-01-26T14:58:10.035925+00:00,0.0,-0.1,,0.0,0.0,0.0,0.0,0.1,0.1,Price estimates - requires actual price data for accurate what-if analysis
MRNA,2026-01-26T16:12:55.119810+00:00,2026-01-26T18:35:14.602384+00:00,0.0,3.0,,0.0,0.0,0.0,0.0,-3.0,-3.0,Price estimates - requires actual price data for accurate what-if analysis
HD,2026-01-26T16:12:57.269139+00:00,2026-01-26T14:57:05.904173+00:00,0.0,-1.12,,0.0,0.0,0.0,0.0,1.12,1.12,Price estimates - requires actual price data for accurate what-if analysis
TGT,2026-01-26T16:12:57.409998+00:00,2026-01-26T14:56:56.731722+00:00,0.0,0.18,,0.0,0.0,0.0,0.0,-0.18,-0.18,Price estimates - requires actual price data for accurate what-if analysis
XLK,2026-01-26T16:13:56.847008+00:00,2026-01-26T14:53:28.086895+00:00,0.0,0.06,,0.0,0.0,0.0,0.0,-0.06,-0.06,Price estimates - requires actual price data for accurate what-if analysis
GM,2026-01-26T16:14:19.266091+00:00,2026-01-26T15:22:43.073743+00:00,0.0,-0.49,,0.0,0.0,0.0,0.0,0.49,0.49,Price estimates - requires actual price data for accurate what-if analysis
AAPL,2026-01-26T16:14:46.248632+00:00,2026-01-26T14:59:58.963430+00:00,0.0,0.03,,0.0,0.0,0.0,0.0,-0.03,-0.03,Price estimates - requires actual price data for accurate what-if analysis
MS,2026-01-26T16:15:00.302057+00:00,2026-01-26T17:46:10.951033+00:00,0.0,-0.04,,0.0,0.0,0.0,0.0,0.04,0.04,Price estimates - requires actual price data for accurate what-if analysis
CVX,2026-01-26T16:15:25.441207+00:00,2026-01-26T15:20:59.163111+00:00,0.0,-0.06,,0.0,0.0,0.0,0.0,0.06,0.06,Price estimates - requires actual price data for accurate what-if analysis
NIO,2026-01-26T16:16:11.424359+00:00,2026-01-26T14:58:59.261232+00:00,0.0,-1.23,,0.0,0.0,0.0,0.0,1.23,1.23,Price estimates - requires actual price data for accurate what-if analysis
MSFT,2026-01-26T16:16:22.691664+00:00,2026-01-26T15:00:20.198736+00:00,0.0,-0.11,,0.0,0.0,0.0,0.0,0.11,0.11,Price estimates - requires actual price data for accurate what-if analysis
RIVN,2026-01-26T16:17:40.132957+00:00,2026-01-26T14:58:49.279214+00:00,0.0,-3.7,,0.0,0.0,0.0,0.0,3.7,3.7,Price estimates - requires actual price data for accurate what-if analysis
XOM,2026-01-26T16:17:42.632107+00:00,2026-01-26T15:21:13.892688+00:00,0.0,-0.01,,0.0,0.0,0.0,0.0,0.01,0.01,Price estimates - requires actual price data for accurate what-if analysis
WFC,2026-01-26T16:18:41.281950+00:00,2026-01-26T14:44:48.093701+00:00,0.0,-0.02,,0.0,0.0,0.0,0.0,0.02,0.02,Price estimates - requires actual price data for accurate what-if analysis
XLI,2026-01-26T16:18:57.872161+00:00,2026-01-26T14:52:37.658602+00:00,0.0,-0.04,,0.0,0.0,0.0,0.0,0.04,0.04,Price estimates - requires actual price data for accurate what-if analysis
LOW,2026-01-26T16:19:19.207231+00:00,2026-01-26T14:59:31.351709+00:00,0.0,-0.17,,0.0,0.0,0.0,0.0,0.17,0.17,Price estimates - requires actual price data for accurate what-if analysis
C,2026-01-26T16:20:22.637484+00:00,2026-01-26T14:45:06.231013+00:00,0.0,-0.03,,0.0,0.0,0.0,0.0,0.03,0.03,Price estimates - requires actual price data for accurate what-if analysis
AAPL,2026-01-26T16:20:34.941020+00:00,2026-01-26T14:59:58.963430+00:00,0.0,-0.08,,0.0,0.0,0.0,0.0,0.08,0.08,Price estimates - requires actual price data for accurate what-if analysis
IWM,2026-01-26T16:21:16.229404+00:00,2026-01-26T15:02:02.686859+00:00,0.0,0.08,,0.0,0.0,0.0,0.0,-0.08,-0.08,Price estimates - requires actual price data for accurate what-if analysis
HD,2026-01-26T16:21:36.325227+00:00,2026-01-26T14:57:05.904173+00:00,0.0,-0.18,,0.0,0.0,0.0,0.0,0.18,0.18,Price estimates - requires actual price data for accurate what-if analysis
TGT,2026-01-26T16:22:01.241933+00:00,2026-01-26T14:56:56.731722+00:00,0.0,-0.2,,0.0,0.0,0.0,0.0,0.2,0.2,Price estimates - requires actual price data for accurate what-if analysis
UNH,2026-01-26T16:22:26.526882+00:00,2026-01-26T14:58:10.035925+00:00,0.0,-0.17,,0.0,0.0,0.0,0.0,0.17,0.17,Price estimates - requires actual price data for accurate what-if analysis
PFE,2026-01-26T16:22:51.474796+00:00,2026-01-26T14:57:20.817803+00:00,0.0,-0.05,,0.0,0.0,0.0,0.0,0.05,0.05,Price estimates - requires actual price data for accurate what-if analysis
WMT,2026-01-26T16:23:34.897801+00:00,2026-01-26T14:57:51.719514+00:00,0.0,-0.07,,0.0,0.0,0.0,0.0,0.07,0.07,Price estimates - requires actual price data for accurate what-if analysis
SLB,2026-01-26T16:23:58.036732+00:00,2026-01-26T14:57:33.074406+00:00,0.0,-0.05,,0.0,0.0,0.0,0.0,0.05,0.05,Price estimates - requires actual price data for accurate what-if analysis
GM,2026-01-26T16:24:12.147192+00:00,2026-01-26T15:22:43.073743+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
F,2026-01-26T16:24:31.119821+00:00,2026-01-26T15:22:53.717915+00:00,0.0,-0.13,,0.0,0.0,0.0,0.0,0.13,0.13,Price estimates - requires actual price data for accurate what-if analysis
COP,2026-01-26T16:24:52.036433+00:00,2026-01-26T15:20:41.612800+00:00,0.0,-0.18,,0.0,0.0,0.0,0.0,0.18,0.18,Price estimates - requires actual price data for accurate what-if analysis
INTC,2026-01-26T16:26:03.945972+00:00,2026-01-26T15:04:28.550925+00:00,0.0,2.4,,0.0,0.0,0.0,0.0,-2.4,-2.4,Price estimates - requires actual price data for accurate what-if analysis
MS,2026-01-26T16:27:05.725066+00:00,2026-01-26T17:46:10.951033+00:00,0.0,-0.03,,0.0,0.0,0.0,0.0,0.03,0.03,Price estimates - requires actual price data for accurate what-if analysis
SOFI,2026-01-26T16:27:32.062876+00:00,2026-01-26T18:36:28.210989+00:00,0.0,-0.02,,0.0,0.0,0.0,0.0,0.02,0.02,Price estimates - requires actual price data for accurate what-if analysis
HD,2026-01-26T16:27:54.946531+00:00,2026-01-26T14:57:05.904173+00:00,0.0,-0.22,,0.0,0.0,0.0,0.0,0.22,0.22,Price estimates - requires actual price data for accurate what-if analysis
NIO,2026-01-26T16:28:40.409878+00:00,2026-01-26T14:58:59.261232+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
LOW,2026-01-26T16:29:12.919980+00:00,2026-01-26T14:59:31.351709+00:00,0.0,-0.13,,0.0,0.0,0.0,0.0,0.13,0.13,Price estimates - requires actual price data for accurate what-if analysis
XLK,2026-01-26T16:29:45.399742+00:00,2026-01-26T14:53:28.086895+00:00,0.0,0.1,,0.0,0.0,0.0,0.0,-0.1,-0.1,Price estimates - requires actual price data for accurate what-if analysis
PFE,2026-01-26T16:30:04.330546+00:00,2026-01-26T14:57:20.817803+00:00,0.0,-0.22,,0.0,0.0,0.0,0.0,0.22,0.22,Price estimates - requires actual price data for accurate what-if analysis
SLB,2026-01-26T16:30:22.489846+00:00,2026-01-26T14:57:33.074406+00:00,0.0,-0.2,,0.0,0.0,0.0,0.0,0.2,0.2,Price estimates - requires actual price data for accurate what-if analysis
COP,2026-01-26T16:30:42.261995+00:00,2026-01-26T15:20:41.612800+00:00,0.0,-0.24,,0.0,0.0,0.0,0.0,0.24,0.24,Price estimates - requires actual price data for accurate what-if analysis
JNJ,2026-01-26T16:31:05.677745+00:00,2026-01-26T15:03:17.479686+00:00,0.0,-0.3,,0.0,0.0,0.0,0.0,0.3,0.3,Price estimates - requires actual price data for accurate what-if analysis
HOOD,2026-01-26T16:31:35.139506+00:00,2026-01-26T17:16:45.894076+00:00,0.0,0.36,,0.0,0.0,0.0,0.0,-0.36,-0.36,Price estimates - requires actual price data for accurate what-if analysis
CVX,2026-01-26T16:31:37.690177+00:00,2026-01-26T15:20:59.163111+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
RIVN,2026-01-26T16:31:44.150525+00:00,2026-01-26T14:58:49.279214+00:00,0.0,2.96,,0.0,0.0,0.0,0.0,-2.96,-2.96,Price estimates - requires actual price data for accurate what-if analysis
WMT,2026-01-26T16:32:53.569740+00:00,2026-01-26T14:57:51.719514+00:00,0.0,-0.16,,0.0,0.0,0.0,0.0,0.16,0.16,Price estimates - requires actual price data for accurate what-if analysis
UNH,2026-01-26T16:33:03.442396+00:00,2026-01-26T14:58:10.035925+00:00,0.0,-0.29,,0.0,0.0,0.0,0.0,0.29,0.29,Price estimates - requires actual price data for accurate what-if analysis
C,2026-01-26T16:33:31.464204+00:00,2026-01-26T14:45:06.231013+00:00,0.0,-0.08,,0.0,0.0,0.0,0.0,0.08,0.08,Price estimates - requires actual price data for accurate what-if analysis
JPM,2026-01-26T16:34:32.525368+00:00,2026-01-26T14:39:00.275002+00:00,0.0,-0.05,,0.0,0.0,0.0,0.0,0.05,0.05,Price estimates - requires actual price data for accurate what-if analysis
BAC,2026-01-26T16:34:55.816012+00:00,2026-01-26T14:38:39.010167+00:00,0.0,-0.1,,0.0,0.0,0.0,0.0,0.1,0.1,Price estimates - requires actual price data for accurate what-if analysis
HD,2026-01-26T16:35:35.631472+00:00,2026-01-26T14:57:05.904173+00:00,0.0,-0.35,,0.0,0.0,0.0,0.0,0.35,0.35,Price estimates - requires actual price data for accurate what-if analysis
IWM,2026-01-26T16:35:58.916718+00:00,2026-01-26T15:02:02.686859+00:00,0.0,0.74,,0.0,0.0,0.0,0.0,-0.74,-0.74,Price estimates - requires actual price data for accurate what-if analysis
TGT,2026-01-26T16:36:16.036880+00:00,2026-01-26T14:56:56.731722+00:00,0.0,-0.57,,0.0,0.0,0.0,0.0,0.57,0.57,Price estimates - requires actual price data for accurate what-if analysis
XLK,2026-01-26T16:36:53.827624+00:00,2026-01-26T14:53:28.086895+00:00,0.0,0.06,,0.0,0.0,0.0,0.0,-0.06,-0.06,Price estimates - requires actual price data for accurate what-if analysis
AMZN,2026-01-26T16:37:50.698491+00:00,2026-01-26T14:51:45.460016+00:00,0.0,1.0,,0.0,0.0,0.0,0.0,-1.0,-1.0,Price estimates - requires actual price data for accurate what-if analysis
GOOGL,2026-01-26T16:38:12.928043+00:00,2026-01-26T20:44:11.726639+00:00,0.0,0.98,,0.0,0.0,0.0,0.0,-0.98,-0.98,Price estimates - requires actual price data for accurate what-if analysis
SLB,2026-01-26T16:38:34.414309+00:00,2026-01-26T14:57:33.074406+00:00,0.0,-0.03,,0.0,0.0,0.0,0.0,0.03,0.03,Price estimates - requires actual price data for accurate what-if analysis
COP,2026-01-26T16:38:57.248392+00:00,2026-01-26T15:20:41.612800+00:00,0.0,-0.12,,0.0,0.0,0.0,0.0,0.12,0.12,Price estimates - requires actual price data for accurate what-if analysis
CVX,2026-01-26T16:39:11.077104+00:00,2026-01-26T15:20:59.163111+00:00,0.0,-0.03,,0.0,0.0,0.0,0.0,0.03,0.03,Price estimates - requires actual price data for accurate what-if analysis
GM,2026-01-26T16:39:26.314156+00:00,2026-01-26T15:22:43.073743+00:00,0.0,-0.02,,0.0,0.0,0.0,0.0,0.02,0.02,Price estimates - requires actual price data for accurate what-if analysis
F,2026-01-26T16:40:09.922878+00:00,2026-01-26T15:22:53.717915+00:00,0.0,-0.05,,0.0,0.0,0.0,0.0,0.05,0.05,Price estimates - requires actual price data for accurate what-if analysis
PFE,2026-01-26T16:40:37.700714+00:00,2026-01-26T14:57:20.817803+00:00,0.0,-0.22,,0.0,0.0,0.0,0.0,0.22,0.22,Price estimates - requires actual price data for accurate what-if analysis
MSFT,2026-01-26T16:40:53.092545+00:00,2026-01-26T15:00:20.198736+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
LOW,2026-01-26T16:41:11.803423+00:00,2026-01-26T14:59:31.351709+00:00,0.0,-0.13,,0.0,0.0,0.0,0.0,0.13,0.13,Price estimates - requires actual price data for accurate what-if analysis
WMT,2026-01-26T16:41:30.559000+00:00,2026-01-26T14:57:51.719514+00:00,0.0,-0.04,,0.0,0.0,0.0,0.0,0.04,0.04,Price estimates - requires actual price data for accurate what-if analysis
XOM,2026-01-26T16:41:52.017469+00:00,2026-01-26T15:21:13.892688+00:00,0.0,-0.02,,0.0,0.0,0.0,0.0,0.02,0.02,Price estimates - requires actual price data for accurate what-if analysis
AAPL,2026-01-26T16:42:14.311113+00:00,2026-01-26T14:59:58.963430+00:00,0.0,-0.09,,0.0,0.0,0.0,0.0,0.09,0.09,Price estimates - requires actual price data for accurate what-if analysis
JNJ,2026-01-26T16:42:16.857596+00:00,2026-01-26T15:03:17.479686+00:00,0.0,-0.11,,0.0,0.0,0.0,0.0,0.11,0.11,Price estimates - requires actual price data for accurate what-if analysis
UNH,2026-01-26T16:42:23.287114+00:00,2026-01-26T14:58:10.035925+00:00,0.0,0.19,,0.0,0.0,0.0,0.0,-0.19,-0.19,Price estimates - requires actual price data for accurate what-if analysis
C,2026-01-26T16:43:26.205519+00:00,2026-01-26T14:45:06.231013+00:00,0.0,-0.03,,0.0,0.0,0.0,0.0,0.03,0.03,Price estimates - requires actual price data for accurate what-if analysis
BAC,2026-01-26T16:43:35.559458+00:00,2026-01-26T14:38:39.010167+00:00,0.0,-0.05,,0.0,0.0,0.0,0.0,0.05,0.05,Price estimates - requires actual price data for accurate what-if analysis
IWM,2026-01-26T16:43:45.903760+00:00,2026-01-26T15:02:02.686859+00:00,0.0,0.03,,0.0,0.0,0.0,0.0,-0.03,-0.03,Price estimates - requires actual price data for accurate what-if analysis
JPM,2026-01-26T16:44:35.014395+00:00,2026-01-26T14:39:00.275002+00:00,0.0,-0.04,,0.0,0.0,0.0,0.0,0.04,0.04,Price estimates - requires actual price data for accurate what-if analysis
INTC,2026-01-26T16:44:49.992141+00:00,2026-01-26T15:04:28.550925+00:00,0.0,-0.87,,0.0,0.0,0.0,0.0,0.87,0.87,Price estimates - requires actual price data for accurate what-if analysis
MS,2026-01-26T16:45:08.643964+00:00,2026-01-26T17:46:10.951033+00:00,0.0,-0.48,,0.0,0.0,0.0,0.0,0.48,0.48,Price estimates - requires actual price data for accurate what-if analysis
TGT,2026-01-26T16:46:13.832640+00:00,2026-01-26T14:56:56.731722+00:00,0.0,-0.16,,0.0,0.0,0.0,0.0,0.16,0.16,Price estimates - requires actual price data for accurate what-if analysis
HD,2026-01-26T16:46:35.167584+00:00,2026-01-26T14:57:05.904173+00:00,0.0,-0.15,,0.0,0.0,0.0,0.0,0.15,0.15,Price estimates - requires actual price data for accurate what-if analysis
PFE,2026-01-26T16:46:46.190558+00:00,2026-01-26T14:57:20.817803+00:00,0.0,-0.05,,0.0,0.0,0.0,0.0,0.05,0.05,Price estimates - requires actual price data for accurate what-if analysis
UNH,2026-01-26T16:47:12.544666+00:00,2026-01-26T14:58:10.035925+00:00,0.0,-0.18,,0.0,0.0,0.0,0.0,0.18,0.18,Price estimates - requires actual price data for accurate what-if analysis
XLK,2026-01-26T16:48:03.861200+00:00,2026-01-26T14:53:28.086895+00:00,0.0,-0.07,,0.0,0.0,0.0,0.0,0.07,0.07,Price estimates - requires actual price data for accurate what-if analysis
GOOGL,2026-01-26T16:48:21.717076+00:00,2026-01-26T20:44:11.726639+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
PLTR,2026-01-26T16:48:24.280048+00:00,2026-01-26T17:45:41.981670+00:00,0.0,-1.8,,0.0,0.0,0.0,0.0,1.8,1.8,Price estimates - requires actual price data for accurate what-if analysis
CVX,2026-01-26T16:48:56.704110+00:00,2026-01-26T15:20:59.163111+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
F,2026-01-26T16:49:08.675323+00:00,2026-01-26T15:22:53.717915+00:00,0.0,-0.07,,0.0,0.0,0.0,0.0,0.07,0.07,Price estimates - requires actual price data for accurate what-if analysis
GM,2026-01-26T16:49:53.228500+00:00,2026-01-26T15:22:43.073743+00:00,0.0,-0.09,,0.0,0.0,0.0,0.0,0.09,0.09,Price estimates - requires actual price data for accurate what-if analysis
COP,2026-01-26T16:50:12.667232+00:00,2026-01-26T15:20:41.612800+00:00,0.0,0.3,,0.0,0.0,0.0,0.0,-0.3,-0.3,Price estimates - requires actual price data for accurate what-if analysis
WMT,2026-01-26T16:50:23.343634+00:00,2026-01-26T14:57:51.719514+00:00,0.0,-0.24,,0.0,0.0,0.0,0.0,0.24,0.24,Price estimates - requires actual price data for accurate what-if analysis
SLB,2026-01-26T16:50:35.616699+00:00,2026-01-26T14:57:33.074406+00:00,0.0,1.32,,0.0,0.0,0.0,0.0,-1.32,-1.32,Price estimates - requires actual price data for accurate what-if analysis
XLI,2026-01-26T16:50:59.728360+00:00,2026-01-26T14:52:37.658602+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
JPM,2026-01-26T16:51:53.692021+00:00,2026-01-26T14:39:00.275002+00:00,0.0,-0.05,,0.0,0.0,0.0,0.0,0.05,0.05,Price estimates - requires actual price data for accurate what-if analysis
XLE,2026-01-26T16:52:13.809519+00:00,2026-01-26T18:45:40.626220+00:00,0.0,-0.02,,0.0,0.0,0.0,0.0,0.02,0.02,Price estimates - requires actual price data for accurate what-if analysis
IWM,2026-01-26T16:52:55.115853+00:00,2026-01-26T15:02:02.686859+00:00,0.0,0.06,,0.0,0.0,0.0,0.0,-0.06,-0.06,Price estimates - requires actual price data for accurate what-if analysis
HD,2026-01-26T16:53:20.783607+00:00,2026-01-26T14:57:05.904173+00:00,0.0,-0.17,,0.0,0.0,0.0,0.0,0.17,0.17,Price estimates - requires actual price data for accurate what-if analysis
XLF,2026-01-26T16:53:41.012740+00:00,2026-01-26T15:02:32.102383+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
DIA,2026-01-26T16:54:43.248084+00:00,2026-01-26T15:02:50.032082+00:00,0.0,-0.12,,0.0,0.0,0.0,0.0,0.12,0.12,Price estimates - requires actual price data for accurate what-if analysis
AMD,2026-01-26T16:55:08.119792+00:00,2026-01-26T17:03:10.453157+00:00,0.0,1.87,,0.0,0.0,0.0,0.0,-1.87,-1.87,Price estimates - requires actual price data for accurate what-if analysis
PFE,2026-01-26T16:55:55.107985+00:00,2026-01-26T14:57:20.817803+00:00,0.0,-0.1,,0.0,0.0,0.0,0.0,0.1,0.1,Price estimates - requires actual price data for accurate what-if analysis
UNH,2026-01-26T16:56:18.459892+00:00,2026-01-26T14:58:10.035925+00:00,0.0,-0.26,,0.0,0.0,0.0,0.0,0.26,0.26,Price estimates - requires actual price data for accurate what-if analysis
GOOGL,2026-01-26T16:57:01.695997+00:00,2026-01-26T20:44:11.726639+00:00,0.0,0.03,,0.0,0.0,0.0,0.0,-0.03,-0.03,Price estimates - requires actual price data for accurate what-if analysis
LOW,2026-01-26T16:57:22.291751+00:00,2026-01-26T14:59:31.351709+00:00,0.0,-0.24,,0.0,0.0,0.0,0.0,0.24,0.24,Price estimates - requires actual price data for accurate what-if analysis
AAPL,2026-01-26T16:57:41.766876+00:00,2026-01-26T14:59:58.963430+00:00,0.0,-0.02,,0.0,0.0,0.0,0.0,0.02,0.02,Price estimates - requires actual price data for accurate what-if analysis
MSFT,2026-01-26T16:58:02.559074+00:00,2026-01-26T15:00:20.198736+00:00,0.0,0.06,,0.0,0.0,0.0,0.0,-0.06,-0.06,Price estimates - requires actual price data for accurate what-if analysis
AMZN,2026-01-26T16:58:24.667471+00:00,2026-01-26T14:51:45.460016+00:00,0.0,-0.03,,0.0,0.0,0.0,0.0,0.03,0.03,Price estimates - requires actual price data for accurate what-if analysis
NVDA,2026-01-26T16:58:27.115601+00:00,2026-01-26T17:03:54.021147+00:00,0.0,0.2,,0.0,0.0,0.0,0.0,-0.2,-0.2,Price estimates - requires actual price data for accurate what-if analysis
